[Measurement conditions]
Sample identification,HDPE_5 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
69.714508380, 23.970, 537.0, 23.1733
69.725374820, 23.970, 541.0, 23.2594
69.736241260, 23.970, 525.0, 22.9129
69.747107700, 23.970, 542.0, 23.2809
69.757974140, 23.970, 533.0, 23.0868
69.768840580, 23.970, 563.0, 23.7276
69.779707020, 23.970, 564.0, 23.7487
69.790573460, 23.970, 574.0, 23.9583
69.801439900, 23.970, 582.0, 24.1247
69.812306340, 23.970, 532.0, 23.0651
69.823172780, 23.970, 514.0, 22.6716
69.834039220, 23.970, 537.0, 23.1733
69.844905660, 23.970, 544.0, 23.3238
69.855772100, 23.970, 554.0, 23.5372
69.866638540, 23.970, 583.0, 24.1454
69.877504980, 23.970, 543.0, 23.3024
69.888371420, 23.970, 539.0, 23.2164
69.899237860, 23.970, 533.0, 23.0868
69.910104300, 23.970, 607.0, 24.6374
69.920970740, 23.970, 573.0, 23.9374
69.931837180, 23.970, 515.0, 22.6936
69.942703620, 23.970, 550.0, 23.4521
69.953570060, 23.970, 562.0, 23.7065
69.964436500, 23.970, 620.0, 24.8998
69.975302940, 23.970, 581.0, 24.1039
69.986169380, 23.970, 582.0, 24.1247
69.997035820, 23.970, 579.0, 24.0624
70.007902260, 23.970, 539.0, 23.2164
70.018768700, 23.970, 565.0, 23.7697
70.029635140, 23.970, 584.0, 24.1661
70.040501580, 23.970, 545.0, 23.3452
70.051368020, 23.970, 523.0, 22.8692
70.062234460, 23.970, 561.0, 23.6854
70.073100900, 23.970, 551.0, 23.4734
70.083967340, 23.970, 581.0, 24.1039
70.094833780, 23.970, 617.0, 24.8395
70.105700220, 23.970, 601.0, 24.5153
70.116566660, 23.970, 590.0, 24.2899
70.127433100, 23.970, 588.0, 24.2487
70.138299540, 23.970, 588.0, 24.2487
70.149165980, 23.970, 576.0, 24.0000
70.160032420, 23.970, 577.0, 24.0208
70.170898860, 23.970, 597.0, 24.4336
70.181765300, 23.970, 592.0, 24.3311
70.192631740, 23.970, 602.0, 24.5357
70.203498180, 23.970, 582.0, 24.1247
70.214364620, 23.970, 569.0, 23.8537
70.225231060, 23.970, 569.0, 23.8537
70.236097500, 23.970, 555.0, 23.5584
70.246963940, 23.970, 577.0, 24.0208
70.257830380, 23.970, 586.0, 24.2074
70.268696820, 23.970, 581.0, 24.1039
70.279563260, 23.970, 552.0, 23.4947
70.290429700, 23.970, 588.0, 24.2487
70.301296140, 23.970, 548.0, 23.4094
70.312162580, 23.970, 552.0, 23.4947
70.323029020, 23.970, 496.0, 22.2711
70.333895460, 23.970, 581.0, 24.1039
70.344761900, 23.970, 609.0, 24.6779
70.355628340, 23.970, 565.0, 23.7697
70.366494780, 23.970, 546.0, 23.3666
70.377361220, 23.970, 568.0, 23.8328
70.388227660, 23.970, 542.0, 23.2809
70.399094100, 23.970, 558.0, 23.6220
70.409960540, 23.970, 518.0, 22.7596
70.420826980, 23.970, 530.0, 23.0217
70.431693420, 23.970, 575.0, 23.9792
70.442559860, 23.970, 542.0, 23.2809
70.453426300, 23.970, 522.0, 22.8473
70.464292740, 23.970, 562.0, 23.7065
70.475159180, 23.970, 561.0, 23.6854
70.486025620, 23.970, 605.0, 24.5967
70.496892060, 23.970, 522.0, 22.8473
70.507758500, 23.970, 534.0, 23.1084
70.518624940, 23.970, 548.0, 23.4094
70.529491380, 23.970, 533.0, 23.0868
70.540357820, 23.970, 557.0, 23.6008
70.551224260, 23.970, 524.0, 22.8910
70.562090700, 23.970, 524.0, 22.8910
70.572957140, 23.970, 551.0, 23.4734
70.583823580, 23.970, 582.0, 24.1247
70.594690020, 23.970, 543.0, 23.3024
70.605556460, 23.970, 503.0, 22.4277
70.616422900, 23.970, 505.0, 22.4722
70.627289340, 23.970, 525.0, 22.9129
70.638155780, 23.970, 579.0, 24.0624
70.649022220, 23.970, 523.0, 22.8692
70.659888660, 23.970, 551.0, 23.4734
70.670755100, 23.970, 526.0, 22.9347
70.681621540, 23.970, 554.0, 23.5372
70.692487980, 23.970, 553.0, 23.5160
70.703354420, 23.970, 529.0, 23.0000
70.714220860, 23.970, 528.0, 22.9783
70.725087300, 23.970, 528.0, 22.9783
70.735953740, 23.970, 557.0, 23.6008
70.746820180, 23.970, 521.0, 22.8254
70.757686620, 23.970, 537.0, 23.1733
70.768553060, 23.970, 494.0, 22.2261
70.779419500, 23.970, 556.0, 23.5797
70.790285940, 23.970, 558.0, 23.6220
70.801152380, 23.970, 557.0, 23.6008
70.812018820, 23.970, 541.0, 23.2594
70.822885260, 23.970, 550.0, 23.4521
70.833751700, 23.970, 552.0, 23.4947
70.844618140, 23.970, 548.0, 23.4094
70.855484580, 23.970, 529.0, 23.0000
70.866351020, 23.970, 491.0, 22.1585
70.877217460, 23.970, 551.0, 23.4734
70.888083900, 23.970, 553.0, 23.5160
70.898950340, 23.970, 550.0, 23.4521
70.909816780, 23.970, 561.0, 23.6854
70.920683220, 23.970, 494.0, 22.2261
70.931549660, 23.970, 514.0, 22.6716
70.942416100, 23.970, 565.0, 23.7697
70.953282540, 23.970, 518.0, 22.7596
70.964148980, 23.970, 512.0, 22.6274
70.975015420, 23.970, 590.0, 24.2899
70.985881860, 23.970, 537.0, 23.1733
70.996748300, 23.970, 525.0, 22.9129
71.007614740, 23.970, 530.0, 23.0217
71.018481180, 23.970, 550.0, 23.4521
71.029347620, 23.970, 522.0, 22.8473
71.040214060, 23.970, 510.0, 22.5832
71.051080500, 23.970, 540.0, 23.2379
71.061946940, 23.970, 527.0, 22.9565
71.072813380, 23.970, 564.0, 23.7487
71.083679820, 23.970, 496.0, 22.2711
71.094546260, 23.970, 541.0, 23.2594
71.105412700, 23.970, 505.0, 22.4722
71.116279140, 23.970, 557.0, 23.6008
71.127145580, 23.970, 548.0, 23.4094
71.138012020, 23.970, 530.0, 23.0217
71.148878460, 23.970, 502.0, 22.4054
71.159744900, 23.970, 554.0, 23.5372
71.170611340, 23.970, 569.0, 23.8537
71.181477780, 23.970, 497.0, 22.2935
71.192344220, 23.970, 521.0, 22.8254
71.203210660, 23.970, 544.0, 23.3238
71.214077100, 23.970, 510.0, 22.5832
71.224943540, 23.970, 567.0, 23.8118
71.235809980, 23.970, 545.0, 23.3452
71.246676420, 23.970, 484.0, 22.0000
71.257542860, 23.970, 546.0, 23.3666
71.268409300, 23.970, 539.0, 23.2164
71.279275740, 23.970, 545.0, 23.3452
71.290142180, 23.970, 540.0, 23.2379
71.301008620, 23.970, 504.0, 22.4499
71.311875060, 23.970, 580.0, 24.0832
71.322741500, 23.970, 500.0, 22.3607
71.333607940, 23.970, 500.0, 22.3607
71.344474380, 23.970, 539.0, 23.2164
71.355340820, 23.970, 555.0, 23.5584
71.366207260, 23.970, 532.0, 23.0651
71.377073700, 23.970, 576.0, 24.0000
71.387940140, 23.970, 546.0, 23.3666
71.398806580, 23.970, 513.0, 22.6495
71.409673020, 23.970, 506.0, 22.4944
71.420539460, 23.970, 496.0, 22.2711
71.431405900, 23.970, 515.0, 22.6936
71.442272340, 23.970, 563.0, 23.7276
71.453138780, 23.970, 523.0, 22.8692
71.464005220, 23.970, 548.0, 23.4094
71.474871660, 23.970, 540.0, 23.2379
71.485738100, 23.970, 512.0, 22.6274
71.496604540, 23.970, 571.0, 23.8956
71.507470980, 23.970, 523.0, 22.8692
71.518337420, 23.970, 578.0, 24.0416
71.529203860, 23.970, 538.0, 23.1948
71.540070300, 23.970, 511.0, 22.6053
71.550936740, 23.970, 555.0, 23.5584
71.561803180, 23.970, 528.0, 22.9783
71.572669620, 23.970, 518.0, 22.7596
71.583536060, 23.970, 524.0, 22.8910
71.594402500, 23.970, 550.0, 23.4521
71.605268940, 23.970, 568.0, 23.8328
71.616135380, 23.970, 546.0, 23.3666
71.627001820, 23.970, 558.0, 23.6220
71.637868260, 23.970, 514.0, 22.6716
71.648734700, 23.970, 566.0, 23.7908
71.659601140, 23.970, 517.0, 22.7376
71.670467580, 23.970, 522.0, 22.8473
71.681334020, 23.970, 520.0, 22.8035
71.692200460, 23.970, 529.0, 23.0000
71.703066900, 23.970, 552.0, 23.4947
71.713933340, 23.970, 532.0, 23.0651
71.724799780, 23.970, 549.0, 23.4307
71.735666220, 23.970, 516.0, 22.7156
71.746532660, 23.970, 568.0, 23.8328
71.757399100, 23.970, 508.0, 22.5389
71.768265540, 23.970, 525.0, 22.9129
71.779131980, 23.970, 558.0, 23.6220
71.789998420, 23.970, 524.0, 22.8910
71.800864860, 23.970, 533.0, 23.0868
71.811731300, 23.970, 529.0, 23.0000
71.822597740, 23.970, 564.0, 23.7487
71.833464180, 23.970, 512.0, 22.6274
71.844330620, 23.970, 509.0, 22.5610
71.855197060, 23.970, 526.0, 22.9347
71.866063500, 23.970, 543.0, 23.3024
71.876929940, 23.970, 543.0, 23.3024
71.887796380, 23.970, 548.0, 23.4094
71.898662820, 23.970, 555.0, 23.5584
71.909529260, 23.970, 564.0, 23.7487
71.920395700, 23.970, 536.0, 23.1517
71.931262140, 23.970, 567.0, 23.8118
71.942128580, 23.970, 564.0, 23.7487
71.952995020, 23.970, 542.0, 23.2809
71.963861460, 23.970, 590.0, 24.2899
71.974727900, 23.970, 549.0, 23.4307
71.985594340, 23.970, 549.0, 23.4307
71.996460780, 23.970, 547.0, 23.3880
72.007327220, 23.970, 527.0, 22.9565
72.018193660, 23.970, 523.0, 22.8692
72.029060100, 23.970, 525.0, 22.9129
72.039926540, 23.970, 577.0, 24.0208
72.050792980, 23.970, 501.0, 22.3830
72.061659420, 23.970, 534.0, 23.1084
72.072525860, 23.970, 512.0, 22.6274
72.083392300, 23.970, 547.0, 23.3880
72.094258740, 23.970, 537.0, 23.1733
72.105125180, 23.970, 544.0, 23.3238
72.115991620, 23.970, 568.0, 23.8328
72.126858060, 23.970, 555.0, 23.5584
72.137724500, 23.970, 529.0, 23.0000
72.148590940, 23.970, 546.0, 23.3666
72.159457380, 23.970, 570.0, 23.8747
72.170323820, 23.970, 563.0, 23.7276
72.181190260, 23.970, 501.0, 22.3830
72.192056700, 23.970, 539.0, 23.2164
72.202923140, 23.970, 532.0, 23.0651
72.213789580, 23.970, 543.0, 23.3024
72.224656020, 23.970, 520.0, 22.8035
72.235522460, 23.970, 549.0, 23.4307
72.246388900, 23.970, 564.0, 23.7487
72.257255340, 23.970, 535.0, 23.1301
72.268121780, 23.970, 537.0, 23.1733
72.278988220, 23.970, 536.0, 23.1517
72.289854660, 23.970, 523.0, 22.8692
72.300721100, 23.970, 558.0, 23.6220
72.311587540, 23.970, 536.0, 23.1517
72.322453980, 23.970, 595.0, 24.3926
72.333320420, 23.970, 533.0, 23.0868
72.344186860, 23.970, 564.0, 23.7487
72.355053300, 23.970, 497.0, 22.2935
72.365919740, 23.970, 537.0, 23.1733
72.376786180, 23.970, 548.0, 23.4094
72.387652620, 23.970, 572.0, 23.9165
72.398519060, 23.970, 549.0, 23.4307
72.409385500, 23.970, 524.0, 22.8910
72.420251940, 23.970, 537.0, 23.1733
72.431118380, 23.970, 525.0, 22.9129
72.441984820, 23.970, 577.0, 24.0208
72.452851260, 23.970, 538.0, 23.1948
72.463717700, 23.970, 562.0, 23.7065
72.474584140, 23.970, 550.0, 23.4521
72.485450580, 23.970, 583.0, 24.1454
72.496317020, 23.970, 574.0, 23.9583
72.507183460, 23.970, 587.0, 24.2281
72.518049900, 23.970, 559.0, 23.6432
72.528916340, 23.970, 582.0, 24.1247
72.539782780, 23.970, 533.0, 23.0868
72.550649220, 23.970, 597.0, 24.4336
72.561515660, 23.970, 630.0, 25.0998
72.572382100, 23.970, 597.0, 24.4336
72.583248540, 23.970, 596.0, 24.4131
72.594114980, 23.970, 619.0, 24.8797
72.604981420, 23.970, 547.0, 23.3880
72.615847860, 23.970, 577.0, 24.0208
72.626714300, 23.970, 644.0, 25.3772
72.637580740, 23.970, 587.0, 24.2281
72.648447180, 23.970, 611.0, 24.7184
72.659313620, 23.970, 599.0, 24.4745
72.670180060, 23.970, 645.0, 25.3969
72.681046500, 23.970, 615.0, 24.7992
72.691912940, 23.970, 639.0, 25.2784
72.702779380, 23.970, 631.0, 25.1197
72.713645820, 23.970, 618.0, 24.8596
72.724512260, 23.970, 630.0, 25.0998
72.735378700, 23.970, 651.0, 25.5147
72.746245140, 23.970, 671.0, 25.9037
72.757111580, 23.970, 624.0, 24.9800
72.767978020, 23.970, 658.0, 25.6515
72.778844460, 23.970, 640.0, 25.2982
72.789710900, 23.970, 674.0, 25.9615
72.800577340, 23.970, 649.0, 25.4755
72.811443780, 23.970, 686.0, 26.1916
72.822310220, 23.970, 657.0, 25.6320
72.833176660, 23.970, 646.0, 25.4165
72.844043100, 23.970, 662.0, 25.7294
72.854909540, 23.970, 682.0, 26.1151
72.865775980, 23.970, 663.0, 25.7488
72.876642420, 23.970, 657.0, 25.6320
72.887508860, 23.970, 590.0, 24.2899
72.898375300, 23.970, 676.0, 26.0000
72.909241740, 23.970, 672.0, 25.9230
72.920108180, 23.970, 641.0, 25.3180
72.930974620, 23.970, 637.0, 25.2389
72.941841060, 23.970, 659.0, 25.6710
72.952707500, 23.970, 667.0, 25.8263
72.963573940, 23.970, 628.0, 25.0599
72.974440380, 23.970, 648.0, 25.4558
72.985306820, 23.970, 708.0, 26.6083
72.996173260, 23.970, 665.0, 25.7876
73.007039700, 23.970, 696.0, 26.3818
73.017906140, 23.970, 747.0, 27.3313
73.028772580, 23.970, 640.0, 25.2982
73.039639020, 23.970, 650.0, 25.4951
73.050505460, 23.970, 682.0, 26.1151
73.061371900, 23.970, 667.0, 25.8263
73.072238340, 23.970, 680.0, 26.0768
73.083104780, 23.970, 684.0, 26.1534
73.093971220, 23.970, 661.0, 25.7099
73.104837660, 23.970, 674.0, 25.9615
73.115704100, 23.970, 652.0, 25.5343
73.126570540, 23.970, 674.0, 25.9615
73.137436980, 23.970, 703.0, 26.5141
73.148303420, 23.970, 675.0, 25.9808
73.159169860, 23.970, 630.0, 25.0998
73.170036300, 23.970, 640.0, 25.2982
73.180902740, 23.970, 619.0, 24.8797
73.191769180, 23.970, 617.0, 24.8395
73.202635620, 23.970, 649.0, 25.4755
73.213502060, 23.970, 663.0, 25.7488
73.224368500, 23.970, 656.0, 25.6125
73.235234940, 23.970, 693.0, 26.3249
73.246101380, 23.970, 660.0, 25.6905
73.256967820, 23.970, 668.0, 25.8457
73.267834260, 23.970, 609.0, 24.6779
73.278700700, 23.970, 662.0, 25.7294
73.289567140, 23.970, 656.0, 25.6125
73.300433580, 23.970, 625.0, 25.0000
73.311300020, 23.970, 670.0, 25.8844
73.322166460, 23.970, 643.0, 25.3574
73.333032900, 23.970, 645.0, 25.3969
73.343899340, 23.970, 643.0, 25.3574
73.354765780, 23.970, 621.0, 24.9199
73.365632220, 23.970, 640.0, 25.2982
73.376498660, 23.970, 684.0, 26.1534
73.387365100, 23.970, 681.0, 26.0960
73.398231540, 23.970, 637.0, 25.2389
73.409097980, 23.970, 638.0, 25.2587
73.419964420, 23.970, 645.0, 25.3969
73.430830860, 23.970, 631.0, 25.1197
73.441697300, 23.970, 643.0, 25.3574
73.452563740, 23.970, 645.0, 25.3969
73.463430180, 23.970, 640.0, 25.2982
73.474296620, 23.970, 661.0, 25.7099
73.485163060, 23.970, 695.0, 26.3629
73.496029500, 23.970, 615.0, 24.7992
73.506895940, 23.970, 671.0, 25.9037
73.517762380, 23.970, 605.0, 24.5967
73.528628820, 23.970, 706.0, 26.5707
73.539495260, 23.970, 589.0, 24.2693
73.550361700, 23.970, 688.0, 26.2298
73.561228140, 23.970, 599.0, 24.4745
73.572094580, 23.970, 660.0, 25.6905
73.582961020, 23.970, 618.0, 24.8596
73.593827460, 23.970, 624.0, 24.9800
73.604693900, 23.970, 687.0, 26.2107
73.615560340, 23.970, 606.0, 24.6171
73.626426780, 23.970, 629.0, 25.0799
73.637293220, 23.970, 690.0, 26.2679
73.648159660, 23.970, 625.0, 25.0000
73.659026100, 23.970, 627.0, 25.0400
73.669892540, 23.970, 628.0, 25.0599
73.680758980, 23.970, 653.0, 25.5539
73.691625420, 23.970, 632.0, 25.1396
73.702491860, 23.970, 616.0, 24.8193
73.713358300, 23.970, 652.0, 25.5343
73.724224740, 23.970, 606.0, 24.6171
73.735091180, 23.970, 623.0, 24.9600
73.745957620, 23.970, 627.0, 25.0400
73.756824060, 23.970, 609.0, 24.6779
73.767690500, 23.970, 610.0, 24.6982
73.778556940, 23.970, 612.0, 24.7386
73.789423380, 23.970, 584.0, 24.1661
73.800289820, 23.970, 561.0, 23.6854
73.811156260, 23.970, 594.0, 24.3721
73.822022700, 23.970, 596.0, 24.4131
73.832889140, 23.970, 589.0, 24.2693
73.843755580, 23.970, 594.0, 24.3721
73.854622020, 23.970, 591.0, 24.3105
73.865488460, 23.970, 587.0, 24.2281
73.876354900, 23.970, 607.0, 24.6374
73.887221340, 23.970, 615.0, 24.7992
73.898087780, 23.970, 592.0, 24.3311
73.908954220, 23.970, 581.0, 24.1039
73.919820660, 23.970, 611.0, 24.7184
73.930687100, 23.970, 692.0, 26.3059
73.941553540, 23.970, 589.0, 24.2693
73.952419980, 23.970, 643.0, 25.3574
73.963286420, 23.970, 615.0, 24.7992
73.974152860, 23.970, 606.0, 24.6171
73.985019300, 23.970, 578.0, 24.0416
73.995885740, 23.970, 603.0, 24.5561
74.006752180, 23.970, 604.0, 24.5764
74.017618620, 23.970, 590.0, 24.2899
74.028485060, 23.970, 573.0, 23.9374
74.039351500, 23.970, 653.0, 25.5539
74.050217940, 23.970, 620.0, 24.8998
74.061084380, 23.970, 625.0, 25.0000
74.071950820, 23.970, 605.0, 24.5967
74.082817260, 23.970, 598.0, 24.4540
74.093683700, 23.970, 614.0, 24.7790
74.104550140, 23.970, 592.0, 24.3311
74.115416580, 23.970, 609.0, 24.6779
74.126283020, 23.970, 621.0, 24.9199
74.137149460, 23.970, 580.0, 24.0832
74.148015900, 23.970, 643.0, 25.3574
74.158882340, 23.970, 657.0, 25.6320
74.169748780, 23.970, 617.0, 24.8395
74.180615220, 23.970, 642.0, 25.3377
74.191481660, 23.970, 617.0, 24.8395
74.202348100, 23.970, 622.0, 24.9399
74.213214540, 23.970, 602.0, 24.5357
74.224080980, 23.970, 606.0, 24.6171
74.234947420, 23.970, 673.0, 25.9422
74.245813860, 23.970, 642.0, 25.3377
74.256680300, 23.970, 651.0, 25.5147
74.267546740, 23.970, 673.0, 25.9422
74.278413180, 23.970, 656.0, 25.6125
74.289279620, 23.970, 623.0, 24.9600
74.300146060, 23.970, 656.0, 25.6125
74.311012500, 23.970, 636.0, 25.2190
74.321878940, 23.970, 604.0, 24.5764
74.332745380, 23.970, 646.0, 25.4165
74.343611820, 23.970, 651.0, 25.5147
74.354478260, 23.970, 563.0, 23.7276
74.365344700, 23.970, 661.0, 25.7099
74.376211140, 23.970, 599.0, 24.4745
74.387077580, 23.970, 636.0, 25.2190
74.397944020, 23.970, 705.0, 26.5518
74.408810460, 23.970, 647.0, 25.4362
74.419676900, 23.970, 654.0, 25.5734
74.430543340, 23.970, 684.0, 26.1534
74.441409780, 23.970, 687.0, 26.2107
74.452276220, 23.970, 660.0, 25.6905
74.463142660, 23.970, 685.0, 26.1725
74.474009100, 23.970, 659.0, 25.6710
74.484875540, 23.970, 657.0, 25.6320
74.495741980, 23.970, 680.0, 26.0768
74.506608420, 23.970, 677.0, 26.0192
74.517474860, 23.970, 650.0, 25.4951
74.528341300, 23.970, 655.0, 25.5930
74.539207740, 23.970, 663.0, 25.7488
74.550074180, 23.970, 697.0, 26.4008
74.560940620, 23.970, 702.0, 26.4953
74.571807060, 23.970, 694.0, 26.3439
74.582673500, 23.970, 667.0, 25.8263
74.593539940, 23.970, 685.0, 26.1725
74.604406380, 23.970, 626.0, 25.0200
74.615272820, 23.970, 716.0, 26.7582
74.626139260, 23.970, 678.0, 26.0384
74.637005700, 23.970, 679.0, 26.0576
74.647872140, 23.970, 667.0, 25.8263
74.658738580, 23.970, 723.0, 26.8887
74.669605020, 23.970, 674.0, 25.9615
74.680471460, 23.970, 664.0, 25.7682
74.691337900, 23.970, 709.0, 26.6271
74.702204340, 23.970, 720.0, 26.8328
74.713070780, 23.970, 712.0, 26.6833
74.723937220, 23.970, 690.0, 26.2679
74.734803660, 23.970, 667.0, 25.8263
74.745670100, 23.970, 735.0, 27.1109
74.756536540, 23.970, 681.0, 26.0960
74.767402980, 23.970, 727.0, 26.9629
74.778269420, 23.970, 666.0, 25.8070
74.789135860, 23.970, 726.0, 26.9444
74.800002300, 23.970, 686.0, 26.1916
74.810868740, 23.970, 655.0, 25.5930
74.821735180, 23.970, 667.0, 25.8263
74.832601620, 23.970, 707.0, 26.5895
74.843468060, 23.970, 675.0, 25.9808
74.854334500, 23.970, 676.0, 26.0000
74.865200940, 23.970, 741.0, 27.2213
74.876067380, 23.970, 665.0, 25.7876
74.886933820, 23.970, 696.0, 26.3818
74.897800260, 23.970, 685.0, 26.1725
74.908666700, 23.970, 703.0, 26.5141
74.919533140, 23.970, 643.0, 25.3574
74.930399580, 23.970, 677.0, 26.0192
74.941266020, 23.970, 686.0, 26.1916
74.952132460, 23.970, 671.0, 25.9037
74.962998900, 23.970, 693.0, 26.3249
74.973865340, 23.970, 637.0, 25.2389
74.984731780, 23.970, 646.0, 25.4165
74.995598220, 23.970, 667.0, 25.8263
75.006464660, 23.970, 672.0, 25.9230
75.017331100, 23.970, 693.0, 26.3249
75.028197540, 23.970, 665.0, 25.7876
75.039063980, 23.970, 644.0, 25.3772
75.049930420, 23.970, 655.0, 25.5930
75.060796860, 23.970, 628.0, 25.0599
75.071663300, 23.970, 659.0, 25.6710
75.082529740, 23.970, 584.0, 24.1661
75.093396180, 23.970, 658.0, 25.6515
75.104262620, 23.970, 579.0, 24.0624
75.115129060, 23.970, 660.0, 25.6905
75.125995500, 23.970, 615.0, 24.7992
75.136861940, 23.970, 650.0, 25.4951
75.147728380, 23.970, 608.0, 24.6577
75.158594820, 23.970, 640.0, 25.2982
75.169461260, 23.970, 600.0, 24.4949
75.180327700, 23.970, 590.0, 24.2899
75.191194140, 23.970, 581.0, 24.1039
75.202060580, 23.970, 616.0, 24.8193
75.212927020, 23.970, 596.0, 24.4131
75.223793460, 23.970, 590.0, 24.2899
75.234659900, 23.970, 593.0, 24.3516
75.245526340, 23.970, 606.0, 24.6171
75.256392780, 23.970, 617.0, 24.8395
75.267259220, 23.970, 610.0, 24.6982
75.278125660, 23.970, 598.0, 24.4540
75.288992100, 23.970, 571.0, 23.8956
75.299858540, 23.970, 588.0, 24.2487
75.310724980, 23.970, 549.0, 23.4307
75.321591420, 23.970, 561.0, 23.6854
75.332457860, 23.970, 589.0, 24.2693
75.343324300, 23.970, 588.0, 24.2487
75.354190740, 23.970, 539.0, 23.2164
75.365057180, 23.970, 564.0, 23.7487
75.375923620, 23.970, 604.0, 24.5764
75.386790060, 23.970, 546.0, 23.3666
75.397656500, 23.970, 578.0, 24.0416
75.408522940, 23.970, 562.0, 23.7065
75.419389380, 23.970, 594.0, 24.3721
75.430255820, 23.970, 596.0, 24.4131
75.441122260, 23.970, 592.0, 24.3311
75.451988700, 23.970, 605.0, 24.5967
75.462855140, 23.970, 565.0, 23.7697
75.473721580, 23.970, 591.0, 24.3105
75.484588020, 23.970, 590.0, 24.2899
75.495454460, 23.970, 538.0, 23.1948
75.506320900, 23.970, 531.0, 23.0434
75.517187340, 23.970, 561.0, 23.6854
75.528053780, 23.970, 570.0, 23.8747
75.538920220, 23.970, 573.0, 23.9374
75.549786660, 23.970, 575.0, 23.9792
75.560653100, 23.970, 600.0, 24.4949
75.571519540, 23.970, 588.0, 24.2487
75.582385980, 23.970, 525.0, 22.9129
75.593252420, 23.970, 520.0, 22.8035
75.604118860, 23.970, 576.0, 24.0000
75.614985300, 23.970, 552.0, 23.4947
75.625851740, 23.970, 595.0, 24.3926
75.636718180, 23.970, 606.0, 24.6171
75.647584620, 23.970, 572.0, 23.9165
75.658451060, 23.970, 547.0, 23.3880
75.669317500, 23.970, 542.0, 23.2809
75.680183940, 23.970, 585.0, 24.1868
75.691050380, 23.970, 562.0, 23.7065
75.701916820, 23.970, 556.0, 23.5797
75.712783260, 23.970, 617.0, 24.8395
75.723649700, 23.970, 586.0, 24.2074
75.734516140, 23.970, 544.0, 23.3238
75.745382580, 23.970, 604.0, 24.5764
75.756249020, 23.970, 520.0, 22.8035
75.767115460, 23.970, 520.0, 22.8035
75.777981900, 23.970, 564.0, 23.7487
75.788848340, 23.970, 569.0, 23.8537
75.799714780, 23.970, 516.0, 22.7156
75.810581220, 23.970, 530.0, 23.0217
75.821447660, 23.970, 596.0, 24.4131
75.832314100, 23.970, 582.0, 24.1247
75.843180540, 23.970, 567.0, 23.8118
75.854046980, 23.970, 558.0, 23.6220
75.864913420, 23.970, 575.0, 23.9792
75.875779860, 23.970, 538.0, 23.1948
75.886646300, 23.970, 530.0, 23.0217
75.897512740, 23.970, 588.0, 24.2487
75.908379180, 23.970, 521.0, 22.8254
75.919245620, 23.970, 547.0, 23.3880
75.930112060, 23.970, 576.0, 24.0000
75.940978500, 23.970, 574.0, 23.9583
75.951844940, 23.970, 572.0, 23.9165
75.962711380, 23.970, 596.0, 24.4131
75.973577820, 23.970, 573.0, 23.9374
75.984444260, 23.970, 579.0, 24.0624
75.995310700, 23.970, 608.0, 24.6577
76.006177140, 23.970, 550.0, 23.4521
76.017043580, 23.970, 615.0, 24.7992
76.027910020, 23.970, 582.0, 24.1247
76.038776460, 23.970, 602.0, 24.5357
76.049642900, 23.970, 575.0, 23.9792
76.060509340, 23.970, 543.0, 23.3024
76.071375780, 23.970, 562.0, 23.7065
76.082242220, 23.970, 590.0, 24.2899
76.093108660, 23.970, 571.0, 23.8956
76.103975100, 23.970, 529.0, 23.0000
76.114841540, 23.970, 558.0, 23.6220
76.125707980, 23.970, 533.0, 23.0868
76.136574420, 23.970, 571.0, 23.8956
76.147440860, 23.970, 566.0, 23.7908
76.158307300, 23.970, 578.0, 24.0416
